Tokens	Types
1000	805
2000	1487
3000	2175
4000	2777
5000	3432
6000	4040
5000	3432
6000	4040
10000	6479
100000	44487
500000	153265
600000	176817
1000000	261124
2000000	452906
4000000	769028
6000000	1035903
8140110	1284652
